creator,articles,pct_of_corpus
Zhukerua,1,0.0
Dovolnov,1,0.0
164.0.78.249,1,0.0
95.58.55.159,1,0.0
Togzhan halel 98,1,0.0
Ибрагим Молдиманов,1,0.0
95.58.249.208,1,0.0
93.185.73.117,1,0.0
Zhaukazyn,1,0.0
82.200.254.130,1,0.0
Momo Ynos,1,0.0
87.247.34.153,1,0.0
Svetlana pryganova,1,0.0
Adoka,1,0.0
Мерлан,1,0.0
178.89.57.164,1,0.0
Bekzat ai,1,0.0
88.204.180.94,1,0.0
79.142.59.58,1,0.0
2.134.241.206,1,0.0
Olegzima,1,0.0
Indi~kkwiki,1,0.0
Youxiukz,1,0.0
46.227.191.204,1,0.0
92.46.147.67,1,0.0
Danabek,1,0.0
Kaytpas,1,0.0
178.90.86.9,1,0.0
182.55.249.120,1,0.0
Nurlanulydoszhan,1,0.0
GulnuraNIS,1,0.0
62.84.35.89,1,0.0
Todoshi,1,0.0
FarkhatK,1,0.0
Қуантаева Ақмарал,1,0.0
Марат Қаниев,1,0.0
Mayra0123,1,0.0
89.218.0.210,1,0.0
83.149.8.182,1,0.0
178.88.88.158,1,0.0
Daria-lala,1,0.0
Zh1979731wk,1,0.0
Н.В. Гоголь атындағы ОӘҒК,1,0.0
AyauzhanK,1,0.0
Bilbo Baggins~kkwiki,1,0.0
212.96.64.2,1,0.0
2.134.167.83,1,0.0
Aiajan Kalu,1,0.0
Edil Toleubekov,1,0.0
Ulyqpan.Aibol,1,0.0
92.46.19.135,1,0.0
Nurlan95,1,0.0
Алпысбаев Мардан,1,0.0
178.90.78.58,1,0.0
Fuzze123,1,0.0
95.56.144.29,1,0.0
AitbayevaGulsim,1,0.0
Abai-kz,1,0.0
2.76.44.6,1,0.0
81.88.157.218,1,0.0
Айнұр Бекболат,1,0.0
Bestsliip,1,0.0
LeshaTshay,1,0.0
92.47.185.0,1,0.0
ZharasDarxan,1,0.0
2.73.246.172,1,0.0
178.91.88.61,1,0.0
92.47.241.233,1,0.0
2.135.54.206,1,0.0
2.133.201.129,1,0.0
Aisel Usmanova,1,0.0
2.133.20.125,1,0.0
Abylay Seilbek,1,0.0
Аружан Медетбек,1,0.0
Diana Zhanseit,1,0.0
Ердаулеткаппар,1,0.0
Zhaksylyk Aruzhan,1,0.0
Nurasyl Pirimkhan,1,0.0
Accountnameone,1,0.0
Minato~kkwiki,1,0.0
Жансерік,1,0.0
Тұрмахан Диана,1,0.0
5.251.23.233,1,0.0
Турлыбекова Айдана,1,0.0
Акмарал Шынтай,1,0.0
Zarina Egenalieva,1,0.0
A.Kuralbek,1,0.0
Дәулетғали,1,0.0
Кеңесбек Болат Нұрланұлы,1,0.0
Mariya Askarova,1,0.0
Минура Қыпшақбаева,1,0.0
Alibek456,1,0.0
Умбеталиевич,1,0.0
Лесов,1,0.0
Арайлым Усеновна,1,0.0
Нургалиулы Темирлан,1,0.0
AssetTorturer,1,0.0
Auelova Alken,1,0.0
ТемирБалжан99,1,0.0
Yerdaulet Tastanbek,1,0.0
Қуанышбай Бекзат,1,0.0
Алия Ибраимова,1,0.0
Қалман Жанель,1,0.0
Jasanov,1,0.0
Yernur Akzhol,1,0.0
Azamatnis,1,0.0
Батырбекова Динара,1,0.0
Нұргүл Сарсембекова,1,0.0
Araylym nis 99,1,0.0
Айдана Тоғманова,1,0.0
Zhibek Yedilkyzy,1,0.0
Аяз Жалғасбек,1,0.0
Kasym2174,1,0.0
Aruzhan Batyrkhankyzy,1,0.0
Amirova Aruzhan,1,0.0
Жания Тойшыбекова,1,0.0
Алиева Ақмарал,1,0.0
Renamed user 73c2462b6e9a73bbdaa6904c88cf8540,1,0.0
Teriskakpay,1,0.0
Жарасбек Спабеков,1,0.0
Ashim.totty,1,0.0
178.91.83.34,1,0.0
Kopbayeva meruert,1,0.0
212.96.64.45,1,0.0
Medetbek Aruzhan,1,0.0
Асель Сапаровна,1,0.0
Сәуірбаева Әшекей,1,0.0
Жұманов Рамазан,1,0.0
92.47.237.202,1,0.0
2.132.176.87,1,0.0
178.90.99.33,1,0.0
Канат Рыскалиев,1,0.0
Индира93,1,0.0
2.135.168.136,1,0.0
Gulbanu Baktiar,1,0.0
2.134.169.10,1,0.0
Karkara,1,0.0
2.135.143.41,1,0.0
Follow your dream fff,1,0.0
Artpopist98,1,0.0
95.57.199.6,1,0.0
Jambas~kkwiki,1,0.0
Aida.saparbek,1,0.0
2.132.17.121,1,0.0
Tijmuraz,1,0.0
Асылша,1,0.0
95.56.120.157,1,0.0
Karash,1,0.0
95.59.4.175,1,0.0
Ақсұлу,1,0.0
31.169.5.120,1,0.0
Abaidilov,1,0.0
178.90.85.49,1,0.0
Saken11,1,0.0
Абылқаирова Нұрай,1,0.0
Дархан Өмірбек,1,0.0
147.30.254.147,1,0.0
89.218.45.102,1,0.0
178.88.46.107,1,0.0
OIArhunIO,1,0.0
Айзада Саинова,1,0.0
178.88.14.56,1,0.0
178.88.5.172,1,0.0
95.56.144.110,1,0.0
85.29.180.39,1,0.0
217.76.78.180,1,0.0
Kaiyrzhan,1,0.0
Зарыпқанов мейрам,1,0.0
147.30.222.127,1,0.0
2.134.64.25,1,0.0
Шынар Ериккызы,1,0.0
Есенбаева,1,0.0
Nazken95,1,0.0
Барыс777,1,0.0
147.30.98.38,1,0.0
Faidy1,1,0.0
Madina Bolatkhankyzy,1,0.0
Қайнарбек,1,0.0
Askar Aituov,1,0.0
2.72.138.199,1,0.0
LRahmetova,1,0.0
Zhanargul,1,0.0
178.90.205.101,1,0.0
Lolakzkz,1,0.0
Shamshat,1,0.0
84.240.198.128,1,0.0
Kazich kz,1,0.0
178.90.10.254,1,0.0
178.90.215.130,1,0.0
Azat omir,1,0.0
178.89.27.251,1,0.0
178.91.239.174,1,0.0
178.91.235.179,1,0.0
92.46.93.227,1,0.0
92.46.67.17,1,0.0
95.59.105.31,1,0.0
46.227.191.147,1,0.0
Amina128,1,0.0
2.133.26.214,1,0.0
Едіге,1,0.0
2.133.19.117,1,0.0
95.56.179.220,1,0.0
Seit,1,0.0
AlexCRAZY74,1,0.0
2.133.31.114,1,0.0
92.46.39.22,1,0.0
Бауыржан Мамайдан,1,0.0
178.91.231.68,1,0.0
95.59.121.249,1,0.0
31.169.0.241,1,0.0
Қайратұлы Берік,1,0.0
178.88.206.83,1,0.0
95.56.19.134,1,0.0
92.46.94.134,1,0.0
95.59.110.118,1,0.0
178.88.41.101,1,0.0
2.133.110.215,1,0.0
LifeKaz,1,0.0
178.90.87.116,1,0.0
95.59.212.149,1,0.0
92.47.191.213,1,0.0
178.90.86.62,1,0.0
Picasa~kkwiki,1,0.0
92.46.95.100,1,0.0
Amanat Iskakov,1,0.0
95.57.62.99,1,0.0
Ilm.uz,1,0.0
Қалдарбек Орынбасар,1,0.0
SophistKz,1,0.0
46.227.184.173,1,0.0
92.47.118.20,1,0.0
84.240.197.2,1,0.0
178.90.181.20,1,0.0
92.47.204.3,1,0.0
46.227.184.146,1,0.0
93.72.76.168,1,0.0
46.227.184.151,1,0.0
Jose77,1,0.0
Galeke,1,0.0
Mr glist,1,0.0
46.227.184.137,1,0.0
Believeone,1,0.0
Chorobek,1,0.0
178.90.21.107,1,0.0
84.240.197.12,1,0.0
Nurman Ernur,1,0.0
46.227.184.150,1,0.0
95.59.115.125,1,0.0
Nussup.dina,1,0.0
Ахат,1,0.0
2.73.92.151,1,0.0
Maxatp,1,0.0
2.133.72.232,1,0.0
Айдос96,1,0.0
112.210.46.165,1,0.0
2.133.123.198,1,0.0
2.133.19.36,1,0.0
Ferdinando Castaldo,1,0.0
Ақтоты Байменова,1,0.0
Zhanara Tajiyakova,1,0.0
92.47.88.102,1,0.0
132.181.7.1,1,0.0
Firespeaker,1,0.0
Sandibek aktau,1,0.0
178.91.54.148,1,0.0
2.134.74.101,1,0.0
95.59.135.176,1,0.0
178.88.253.249,1,0.0
178.90.26.194,1,0.0
178.89.24.43,1,0.0
178.90.234.125,1,0.0
Alexander Mikhalenko,1,0.0
93.75.44.49,1,0.0
178.91.229.204,1,0.0
178.91.249.42,1,0.0
Hakimzhan,1,0.0
Zhanivek,1,0.0
178.91.195.252,1,0.0
Sultan~kkwiki,1,0.0
Bakhytgul,1,0.0
KazUser,1,0.0
Қылышбек,1,0.0
Chavash,1,0.0
212.13.187.20,1,0.0
193.140.36.253,1,0.0
Marksscheider,1,0.0
Rogalsky~kkwiki,1,0.0
Nejron~kkwiki,1,0.0
Aidar Ruslanovv,1,0.0
Айтуған Жеткбаев,1,0.0
Мүсірманқұлқызы Қаракөз,1,0.0
NaziraBimakova,1,0.0
Baobaba1984,1,0.0
Әйгерім Дәуітбекқызы,1,0.0
MarciWisp,1,0.0
Alexey83g,1,0.0
82.200.219.134,1,0.0
178.91.249.48,1,0.0
178.91.249.245,1,0.0
Yerassyl,1,0.0
Азамат Қолғанатұлы,1,0.0
2.132.96.62,1,0.0
178.91.227.61,1,0.0
Aisana Musabekova,1,0.0
92.46.70.206,1,0.0
95.59.227.195,1,0.0
2.133.19.97,1,0.0
92.46.71.115,1,0.0
189.26.36.188,1,0.0
92.46.219.183,1,0.0
178.91.228.16,1,0.0
Kalenov nurken,1,0.0
92.46.88.226,1,0.0
95.59.134.28,1,0.0
Getteg,1,0.0
92.46.93.232,1,0.0
2.73.50.121,1,0.0
95.59.113.151,1,0.0
178.91.107.144,1,0.0
95.59.117.69,1,0.0
2.134.206.230,1,0.0
Nyar94,1,0.0
178.89.29.85,1,0.0
KOven,1,0.0
Yerkebulan12.12.1980,1,0.0
2.133.16.167,1,0.0
Talitabueno,1,0.0
Samalek,1,0.0
95.59.111.109,1,0.0
95.59.115.211,1,0.0
95.56.192.232,1,0.0
178.91.67.76,1,0.0
Antilong,1,0.0
Korla,1,0.0
217.76.79.55,1,0.0
Akan 93,1,0.0
217.76.79.86,1,0.0
Zharasm,1,0.0
Байтлесов Руслан,1,0.0
Aknur.kozhagapar,1,0.0
Ahsunhar,1,0.0
Baurful,1,0.0
Zhanna Kenzhebekova,1,0.0
Daulet Turganov,1,0.0
92.47.247.96,1,0.0
Толеубеков Ескендір,1,0.0
Aibek kaiyrbekov,1,0.0
Kucherbayev Adil 98,1,0.0
92.47.250.87,1,0.0
JUST GENIAL,1,0.0
Adiya Arsakayeva,1,0.0
Ainur 2210,1,0.0
Wingsoflight,1,0.0
Sayat bektenbay,1,0.0
Ernar karlygash,1,0.0
Serikkazy,1,0.0
Алтынай Тамдыбекқызы,1,0.0
Seitzhan Zhanar,1,0.0
2.77.162.165,1,0.0
Sabina~kkwiki,1,0.0
Ansat~kkwiki,1,0.0
Yerassyl.diyas,1,0.0
Akello,1,0.0
95.56.68.36,1,0.0
46.227.191.202,1,0.0
Айнұр Ерланқызы,1,0.0
217.76.79.36,1,0.0
Серіков,1,0.0
YerkebulanYerbolatov,1,0.0
Saya nis,1,0.0
Kusainova karlygash,1,0.0
Tnaliyev Shymbolat,1,0.0
Arhangelius07,1,0.0
GariGenius,1,0.0
178.88.86.231,1,0.0
Жанбекова Алтынай,1,0.0
Айдина,1,0.0
46.227.184.111,1,0.0
Асылжан Нурахметова,1,0.0
Dake Nursadyk,1,0.0
2.134.23.123,1,0.0
202.202.244.163,1,0.0
Baghdat,1,0.0
GrishaNIS,1,0.0
2.133.96.58,1,0.0
Z.lepessova,1,0.0
Бахыт Амалбекова,1,0.0
Alibek Akhmetov,1,0.0
Назарбаев орталығы,1,0.0
95.59.99.217,1,0.0
92.47.224.109,1,0.0
217.76.68.143,1,0.0
Altynbek07,1,0.0
Ailina.97,1,0.0
Adenova Sara,1,0.0
Nazerke.naz,1,0.0
Nurzhan98,1,0.0
Кайрат Сексембаев,1,0.0
176.222.158.208,1,0.0
Tolebi91,1,0.0
89.106.233.169,1,0.0
Arailym17,1,0.0
Q1645,1,0.0
Turar 02,1,0.0
Бахарук,1,0.0
2.79.16.135,1,0.0
Daniyar Bexultan,1,0.0
178.90.82.44,1,0.0
Олжас96,1,0.0
Мақташ,1,0.0
Russavia,1,0.0
Есимкулова Фариза,1,0.0
178.90.117.23,1,0.0
AizhanToregeldi,1,0.0
95.58.127.17,1,0.0
Мултимедия,1,0.0
2.134.31.173,1,0.0
Hinnibilis~kkwiki,1,0.0
2.73.112.187,1,0.0
Hablamos espanol,1,0.0
2.72.69.70,1,0.0
2.75.209.19,1,0.0
95.59.176.87,1,0.0
46.227.184.128,1,0.0
Serik Zholdas,1,0.0
88.204.242.26,1,0.0
202.156.11.11,1,0.0
84.240.194.12,1,0.0
2.133.126.112,1,0.0
95.59.215.63,1,0.0
178.90.126.251,1,0.0
92.47.93.17,1,0.0
178.90.65.231,1,0.0
2.135.147.171,1,0.0
2.74.102.223,1,0.0
Baimirza,1,0.0
Medet-ark,1,0.0
95.56.63.72,1,0.0
95.56.46.136,1,0.0
188.134.45.0,1,0.0
Mamirkazan,1,0.0
Yereke~kkwiki,1,0.0
Сагыныш Байтурсивно,1,0.0
Danat777,1,0.0
BiggyBaron,1,0.0
217.76.79.106,1,0.0
Нұрбала Нұрислам,1,0.0
217.76.79.146,1,0.0
Temirlan Zharkynbek,1,0.0
Гулнур жаным,1,0.0
178.90.116.159,1,0.0
Gulbaira,1,0.0
Arailym 03.08,1,0.0
178.90.73.153,1,0.0
Ерасыл Ешпанов,1,0.0
Zhanar.Zhakypova,1,0.0
Kumold,1,0.0
Kainar92,1,0.0
Ramazanadb,1,0.0
Akzharkyn29,1,0.0
2.135.90.215,1,0.0
Arakhymbay,1,0.0
EPbI4,1,0.0
Асфендияр,1,0.0
Madina tuyak,1,0.0
Sultan11,1,0.0
95.59.66.230,1,0.0
217.76.68.159,1,0.0
178.88.57.84,1,0.0
89.106.236.153,1,0.0
TurY,1,0.0
LiverpoolTarazi,1,0.0
Zere99,1,0.0
217.76.79.133,1,0.0
Tasubaeva,1,0.0
Garos777,1,0.0
217.76.79.90,1,0.0
Heredotos,1,0.0
NISsemey AidanaKaliakhmetova,1,0.0
Guldana.zhamalbekova,1,0.0
Амир.б,1,0.0
Sheraliberdiev,1,0.0
AinurIs,1,0.0
95.59.65.124,1,0.0
Zheniskaz,1,0.0
92.46.228.25,1,0.0
Asylbek Zhailaubaev,1,0.0
95.57.124.28,1,0.0
92.46.11.72,1,0.0
95.58.152.19,1,0.0
178.89.14.217,1,0.0
95.165.98.250,1,0.0
2.76.30.170,1,0.0
Ablai 8,1,0.0
74.96.46.54,1,0.0
Fazylbek,1,0.0
Користувач2015,1,0.0
Er-bt-l,1,0.0
G.kenzhe,1,0.0
Қанат Балабеков,1,0.0
АсқарАлаш,1,0.0
Kazuoka,1,0.0
75.57.173.17,1,0.0
Абатов Ануарбек,1,0.0
Marie ou,1,0.0
Эльвира Игламова,1,0.0
Sabirovam,1,0.0
Ualibek Aigerim,1,0.0
145.255.176.90,1,0.0
Нұрмұхамбет,1,0.0
Balnur medetbek,1,0.0
Ерғали Ермұрат,1,0.0
Балғабай Нұрасыл,1,0.0
Erasil.Malik,1,0.0
Құспан Алмас,1,0.0
Бакыт Кайратовна,1,0.0
Kkausara,1,0.0
Кука132,1,0.0
95.57.196.252,1,0.0
178.91.185.181,1,0.0
178.90.223.69,1,0.0
178.88.15.38,1,0.0
89.106.237.196,1,0.0
Gabit Karabay,1,0.0
X4v13r3sh,1,0.0
92.46.179.225,1,0.0
Ramax 89,1,0.0
Khatschaturjan,1,0.0
Aidos Makhambet,1,0.0
Russian.talent2015,1,0.0
Бекзат Әділжан,1,0.0
92.47.164.182,1,0.0
95.56.61.188,1,0.0
76.202.218.67,1,0.0
95.56.111.146,1,0.0
95.59.101.79,1,0.0
Yevrowl,1,0.0
2.89.6.243,1,0.0
Magauina,1,0.0
Anna Verest,1,0.0
Nurzhanuly,1,0.0
Асылан Мұхамбетов,1,0.0
RenamedUser jaskldjslak9034,1,0.0
AminaOmirtai,1,0.0
Kobizkaz,1,0.0
Subtlemammoth,1,0.0
Ержан Келдібеков,1,0.0
Nurlybek Turan,1,0.0
Ashimova NIS,1,0.0
Arianator with love,1,0.0
178.88.9.112,1,0.0
2.73.127.204,1,0.0
92.47.210.108,1,0.0
AliaBeisengalieva,1,0.0
Берикжанова Шырын,1,0.0
Yestabilmansur,1,0.0
Muratbek2015,1,0.0
Olzhas.nzm,1,0.0
Seidakhmetova Zhaina,1,0.0
Baxa k,1,0.0
92.47.195.84,1,0.0
Назым Кудабаева,1,0.0
AGISAY2001,1,0.0
Айкеева Асем,1,0.0
Амангельды Асем,1,0.0
Арайлым Муратбек,1,0.0
Манекина Еркежан,1,0.0
178.63.68.137,1,0.0
Patsha Design,1,0.0
Бексуңқар,1,0.0
Есқали Томирис,1,0.0
84.240.204.141,1,0.0
95.56.113.228,1,0.0
95.56.204.202,1,0.0
Li-lu-la,1,0.0
95.56.70.18,1,0.0
178.88.21.103,1,0.0
Delfin4ik,1,0.0
178.88.4.73,1,0.0
92.47.197.175,1,0.0
Yeskali,1,0.0
Assylbek Kuanyshev,1,0.0
Svitulja,1,0.0
Bakbergent,1,0.0
95.56.41.30,1,0.0
2.72.55.31,1,0.0
CaptainPenguin,1,0.0
Асхат Жалиев,1,0.0
Mr saken,1,0.0
Jaqeli,1,0.0
Жұпарбек Гүлнәр,1,0.0
Abdikarimabylai,1,0.0
Shynarik,1,0.0
Гүлбақыт Мейірбекқызы,1,0.0
HailesG,1,0.0
Gulmiraazia,1,0.0
Jerzyjan1,1,0.0
Амина 7,1,0.0
Kanatkyzy R,1,0.0
AsylbekAsylkhanov,1,0.0
Aitbenbetova Aigerim,1,0.0
Назым Қайрат,1,0.0
Узекова Айгуль,1,0.0
A.Adilzhan,1,0.0
95.56.120.89,1,0.0
Aisman93,1,0.0
75.57.160.208,1,0.0
92.47.239.123,1,0.0
2.73.236.13,1,0.0
178.88.209.253,1,0.0
89.107.98.65,1,0.0
92.47.188.88,1,0.0
89.218.90.230,1,0.0
Kadik555,1,0.0
Жанат Жорахан,1,0.0
Данияр Қайыртаев,1,0.0
BalausaNIS,1,0.0
Bauka5609,1,0.0
Медет Нурметов,1,0.0
Era100000,1,0.0
Айдана Отаршынова,1,0.0
Салтанат01,1,0.0
NuralyNIS.tk,1,0.0
ShymNIS 8KFarukh,1,0.0
Эльвира Мырзахмет,1,0.0
Махсутов зиёдулла,1,0.0
Абзал Алия,1,0.0
XXN,1,0.0
Manarbekkyzy D*,1,0.0
Zhemisbek d,1,0.0
Tawke,1,0.0
Inkosha,1,0.0
Айтөре,1,0.0
NIS Ruhiya,1,0.0
Yussupov Azizkhan,1,0.0
147.30.150.123,1,0.0
Ибадулла Илияс,1,0.0
Ордабек Райымбек,1,0.0
95.58.34.167,1,0.0
Choppie17,1,0.0
Glossologist,1,0.0
92.46.66.54,1,0.0
2.73.103.40,1,0.0
92.47.10.115,1,0.0
Ime-Ventures,1,0.0
95.57.109.35,1,0.0
81.173.210.73,1,0.0
95.59.199.181,1,0.0
178.89.167.68,1,0.0
Kazakh 36,1,0.0
でふりんぴっく,1,0.0
95.58.61.185,1,0.0
95.56.53.57,1,0.0
188.187.128.4,1,0.0
92.47.65.154,1,0.0
89.218.30.129,1,0.0
Diamond0304E,1,0.0
MMarson,1,0.0
Alua Ikhsanova,1,0.0
D.n.a.nis,1,0.0
SaryevaA,1,0.0
Aigerim Seidkasimova,1,0.0
Арманова Асылтас13,1,0.0
Нұрлыбай Әсел,1,0.0
Nuraybektay,1,0.0
Bekturova Adeliya,1,0.0
Айсок,1,0.0
Ақтаева Аяулым,1,0.0
Әділ Дастан,1,0.0
Нұрғабыл Бейбарыс,1,0.0
Jmb kz,1,0.0
222.70.255.40,1,0.0
217.15.188.178,1,0.0
Yerlaan,1,0.0
84.240.202.95,1,0.0
Дәулетжан,1,0.0
92.46.96.202,1,0.0
212.154.205.202,1,0.0
88.204.240.81,1,0.0
89.218.97.18,1,0.0
95.59.74.239,1,0.0
213.88.2.69,1,0.0
178.91.77.244,1,0.0
95.57.216.14,1,0.0
Алпамыс Малке,1,0.0
Кани Айдана,1,0.0
Актас Аружан,1,0.0
Muhammedali Aru,1,0.0
ІлиясДосанов,1,0.0
Төреханқызы Гүлназ,1,0.0
Aldich5556,1,0.0
Кадсеова Аяжан,1,0.0
Dekroux,1,0.0
Ainura Sereeva,1,0.0
95.58.106.210,1,0.0
Тұлға,1,0.0
89.218.208.121,1,0.0
92.46.81.182,1,0.0
Aigerim Begimbet,1,0.0
178.89.51.242,1,0.0
89.218.74.9,1,0.0
Buhar,1,0.0
95.56.30.23,1,0.0
Hurmetolla,1,0.0
Albakyd,1,0.0
Эльмира,1,0.0
92.46.11.156,1,0.0
Kazcontent,1,0.0
95.56.104.218,1,0.0
Dina Ashirbayeva,1,0.0
Ильясұлы Айдос,1,0.0
178.90.132.164,1,0.0
ShymNIS 8A Saltanat O,1,0.0
DeinaDolan,1,0.0
Bayasa 009,1,0.0
Jomart1987,1,0.0
Iseke 9 G,1,0.0
Балнура 111,1,0.0
ShymNIS 10LSoiphia,1,0.0
SHUMNIS7ANURGISA,1,0.0
Kanych,1,0.0
Baidynbalasy,1,0.0
95.58.54.204,1,0.0
Albert-hg,1,0.0
95.59.64.236,1,0.0
Айдана~kkwiki,1,0.0
AzAt96,1,0.0
95.58.102.97,1,0.0
95.57.5.122,1,0.0
ShymNIS7AKazybek,1,0.0
Дархан Рахматуллаев,1,0.0
Алия Тулепова,1,0.0
Ainura Khasenova,1,0.0
Qazhy001,1,0.0
FromRova,1,0.0
Саламатқызы Жанар,1,0.0
Katranov Madiar,1,0.0
ShymNIS 9BAskhat,1,0.0
Сагу Айжан,1,0.0
Nukayeva2013,1,0.0
Swineposit,1,0.0
Зекенов Нұрасыл,1,0.0
JarryMey,1,0.0
Ssmakov,1,0.0
Нұрсұлтан Тоқсанбаев,1,0.0
Құралай2000,1,0.0
Eyldz,1,0.0
KarinaNISA,1,0.0
Gulbanu.yessilkyzy,1,0.0
ShymNIS 9BMeyrzhan04,1,0.0
ShymNIS 7ASuluai,1,0.0
SHYMNIS 7A INGKAR,1,0.0
Базарғали,1,0.0
Anvarova Zarina,1,0.0
Auezovn,1,0.0
Ешманова Айсұлу,1,0.0
Ағатай,1,0.0
Жанаева А,1,0.0
Karatayevaruzhan,1,0.0
Bekanorm,1,0.0
Nargiz Adilzhanova,1,0.0
Бақытжан Данияр,1,0.0
DinaraZhalmuratova,1,0.0
Abarlybayev,1,0.0
ShymNIS 9KAidana,1,0.0
Inkantatem,1,0.0
990530451295N,1,0.0
Ақтан,1,0.0
Erikken,1,0.0
Nazkaz,1,0.0
75.57.174.111,1,0.0
X ziomal X,1,0.0
212.76.23.35,1,0.0
95.59.75.246,1,0.0
Baukens,1,0.0
Севда Байдаулетова,1,0.0
TolganayImashkyzy,1,0.0
Аязбаева,1,0.0
84.240.205.177,1,0.0
Idot,1,0.0
Daulet Shynybekov,1,0.0
95.56.93.131,1,0.0
Aizadanis,1,0.0
Аян Омаров,1,0.0
2.73.147.227,1,0.0
Sanzhar00,1,0.0
Khayry ersoy,1,0.0
Yerzhan.Bokey,1,0.0
Moscow Connection,1,0.0
Kurman~kkwiki,1,0.0
Айжан ұлмахан,1,0.0
Aikoice,1,0.0
Итен Қарымсақұлы,1,0.0
Dana Kamzabek,1,0.0
Әрмия Әлібек,1,0.0
Shakenyy,1,0.0
Шокан ниязбеков,1,0.0
80.250.0.74,1,0.0
2.73.72.18,1,0.0
Tembr,1,0.0
89.250.82.226,1,0.0
178.46.70.169,1,0.0
Akerke.m,1,0.0
92.47.253.55,1,0.0
85.26.155.200,1,0.0
92.47.184.21,1,0.0
Karaganda orange,1,0.0
Shadowgun master,1,0.0
Арыстан Жайна,1,0.0
Tolganbay,1,0.0
Adarkhordad,1,0.0
Faizulla Balzhan,1,0.0
Төребекқызы инабат,1,0.0
Zhubanova Diana,1,0.0
Kanat.amantayev,1,0.0
Керди,1,0.0
GJV 990013,1,0.0
TheBirzhan,1,0.0
Сихимбеков,1,0.0
Аян Дарибаев,1,0.0
92.46.229.180,1,0.0
178.90.64.7,1,0.0
Pikotai,1,0.0
Оян Қазақ,1,0.0
Hodzha,1,0.0
92.47.225.36,1,0.0
95.56.80.248,1,0.0
Дәулет Бақбергенов,1,0.0
Shinbatto,1,0.0
Курманова Куралай,1,0.0
Sabina Tazhibay,1,0.0
Rsaliev,1,0.0
Айсұлу Галимуратова,1,0.0
Kabdullina.d,1,0.0
R nis semey,1,0.0
Rshamenova,1,0.0
Kamilanis,1,0.0
Серикова дильназ,1,0.0
Арфи,1,0.0
193.171.33.106,1,0.0
Syrym94,1,0.0
93.95.241.194,1,0.0
Arailym.,1,0.0
Manat~kkwiki,1,0.0
77.74.67.229,1,0.0
Sapphire~kkwiki,1,0.0
Mamytova aidana,1,0.0
Юкке,1,0.0
Ayazhan1,1,0.0
Алтынай Төребай,1,0.0
Ayaulym19,1,0.0
Sakenov Arnur NIS Semey,1,0.0
Ляззат,1,0.0
Жанёрка,1,0.0
GULMYRA,1,0.0
Chinar2011,1,0.0
Конурбаева Айгерим,1,0.0
Айгерим Конурбаева,1,0.0
Бауыржан Мырзалы,1,0.0
Дияс Туртеав,1,0.0
Anesh Tulegenova,1,0.0
Sanzhar123,1,0.0
Nurmanov Kazybek,1,0.0
82.200.168.85,1,0.0
Akmaral Nasyr,1,0.0
Abdibay Suinbay,1,0.0
Syratai Assylzat,1,0.0
Өтеш Нұрлан,1,0.0
Сейітхан Шынар Маратқызы,1,0.0
2.134.75.100,1,0.0
Tazhy Nurila,1,0.0
Қасымжомарт,1,0.0
178.89.35.226,1,0.0
Gulmira Tolykbek,1,0.0
89.218.158.204,1,0.0
AsselZhaksylyk,1,0.0
Yereke22,1,0.0
Lukpan,1,0.0
Kamyrov,1,0.0
Vugar 1981,1,0.0
Ilnurefende,1,0.0
Galamat,1,0.0
92.47.121.69,1,0.0
Orazalin Alibek NIS Semey,1,0.0
92.47.221.149,1,0.0
Nkrmant,1,0.0
89.107.100.249,1,0.0
Дария Баймагамбетова,1,0.0
Almagul2599,1,0.0
IbragimAzamat,1,0.0
Қыстаубай Меруерт,1,0.0
Damirakas,1,0.0
Raha112233,1,0.0
Мураджан Мухитдинов,1,0.0
Самал Райымжан,1,0.0
Нұрайым Пайыз,1,0.0
Dayana a,1,0.0
Сундетулла Аруқыз,1,0.0
Зәуре НИШ,1,0.0
Gaukhar Shulenbayeva,1,0.0
Yerzhan nis semey,1,0.0
Әйбеш Акерке,1,0.0
Шиянова Радмира,1,0.0
Сатан Айдос,1,0.0
Kuzia.001,1,0.0
Еркежан Болатбекова,1,0.0
Amze Magzhan,1,0.0
Akerke.nursoltanova,1,0.0
Нұржігітұлы,1,0.0
178.90.71.213,1,0.0
Жамағат Дәулеткерей,1,0.0
Мұратбек Ұлжан,1,0.0
Ақерке Батырша,1,0.0
Abilkassum Nurlibek,1,0.0
95.56.114.239,1,0.0
92.46.29.44,1,0.0
202.67.226.236,1,0.0
178.89.82.159,1,0.0
95.56.1.221,1,0.0
Ayratayrat,1,0.0
Yerezhepovau,1,0.0
Aliya Tleuberdy,1,0.0
Ailinkaa,1,0.0
Айгерим Уалиева,1,0.0
Zhandos Temirgali,1,0.0
Нуркасымова Мадина,1,0.0
Ментай,1,0.0
Аяла Болатқызы,1,0.0
95.56.39.135,1,0.0
88.204.135.210,1,0.0
One soul,1,0.0
Baha000000,1,0.0
Nurasylll07,1,0.0
Атымтай Жанель,1,0.0
Ayazhan arap,1,0.0
89.106.237.195,1,0.0
Туртаева НБ,1,0.0
NIS Kumasheva,1,0.0
Zhamalbek aruzhan,1,0.0
95.58.228.164,1,0.0
92.47.213.135,1,0.0
212.154.199.146,1,0.0
95.58.101.244,1,0.0
Рахимов Мейрбек,1,0.0
Taubay Zangar,1,0.0
